idx,batch_idx,sample_idx,step,rmse,nmse
275,34,3,6,0.04322182014584541,0.00041995130595751107
275,34,3,7,0.04603790491819382,0.0004764287732541561
275,34,3,8,0.04865448549389839,0.0005320970085449517
275,34,3,9,0.05109002813696861,0.0005866759456694126
275,34,3,10,0.053401410579681396,0.0006409364868886769
275,34,3,11,0.055594608187675476,0.0006946416106075048
275,34,3,12,0.05773588642477989,0.000749161234125495
275,34,3,13,0.059887029230594635,0.0008060079999268055
275,34,3,14,0.062098853290081024,0.0008666279027238488
275,34,3,15,0.06437062472105026,0.0009311760659329593
275,34,3,16,0.06667403876781464,0.0009989775717258453
275,34,3,17,0.06898446381092072,0.0010693504009395838
275,34,3,18,0.07128406316041946,0.0011417237110435963
275,34,3,19,0.07358111441135406,0.0012163148494437337
275,34,3,20,0.07587793469429016,0.0012931762030348182
275,34,3,21,0.07816354185342789,0.0013719071866944432
275,34,3,22,0.0804217979311943,0.0014518833486363292
275,34,3,23,0.08265311270952225,0.0015330379828810692
275,34,3,24,0.08489176630973816,0.001616603578440845
276,34,4,0,0.015510305762290955,5.394424078986049e-05
276,34,4,1,0.01992478221654892,8.898672967916355e-05
276,34,4,2,0.02683621272444725,0.00016137042257469147
276,34,4,3,0.03176188841462135,0.00022597229690290987
276,34,4,4,0.03640322759747505,0.00029676209669560194
276,34,4,5,0.04028714820742607,0.0003633942105807364
276,34,4,6,0.04393170028924942,0.000432066444773227
276,34,4,7,0.04725426807999611,0.0004998730728402734
276,34,4,8,0.05045114457607269,0.0005698145250789821
276,34,4,9,0.0535234771668911,0.0006413849187083542
276,34,4,10,0.056577105075120926,0.000716747366823256
276,34,4,11,0.05960767716169357,0.0007957000634633005
276,34,4,12,0.06263014674186707,0.0008785530226305127
276,34,4,13,0.06562107056379318,0.0009645663085393608
276,34,4,14,0.06857816874980927,0.001053524436429143
276,34,4,15,0.07150163501501083,0.0011452824110165238
276,34,4,16,0.07439770549535751,0.001239904435351491
276,34,4,17,0.07726132869720459,0.0013371027307584882
276,34,4,18,0.08005956560373306,0.001435571233741939
276,34,4,19,0.08273142576217651,0.0015328126028180122
276,34,4,20,0.08521448075771332,0.0016260122647508979
276,34,4,21,0.087481789290905,0.0017135180532932281
276,34,4,22,0.08955629914999008,0.001795633346773684
276,34,4,23,0.0915055200457573,0.0018746200948953629
276,34,4,24,0.09340734034776688,0.001953426282852888
277,34,5,0,0.01813395693898201,7.363047916442156e-05
277,34,5,1,0.021736416965723038,0.00010580407979432493
277,34,5,2,0.028909610584378242,0.00018718685896601528
277,34,5,3,0.034217141568660736,0.0002622690808493644
277,34,5,4,0.03932616114616394,0.00034649050212465227
277,34,5,5,0.043711695820093155,0.000428144121542573
277,34,5,6,0.04778914153575897,0.000511820602696389
277,34,5,7,0.051418960094451904,0.0005926115554757416
277,34,5,8,0.05472945049405098,0.000671476183924824
277,34,5,9,0.05767248198390007,0.0007457443862222135
277,34,5,10,0.060338739305734634,0.000816401734482497
277,34,5,11,0.06275798380374908,0.000883271626662463
277,34,5,12,0.06501543521881104,0.0009480058215558529
277,34,5,13,0.06716850399971008,0.001011812244541943
277,34,5,14,0.06932085007429123,0.0010775889968499541
277,34,5,15,0.07154741138219833,0.0011477322550490499
277,34,5,16,0.0738837942481041,0.0012236569309607148
277,34,5,17,0.07632096856832504,0.0013054318260401487
277,34,5,18,0.07884135842323303,0.0013928150292485952
277,34,5,19,0.08142036944627762,0.0014852526364848018
277,34,5,20,0.08402802050113678,0.0015818827087059617
277,34,5,21,0.08664391189813614,0.0016820741584524512
277,34,5,22,0.08926328271627426,0.0017857124330475926
277,34,5,23,0.09191548824310303,0.0018940449226647615
277,34,5,24,0.09465836733579636,0.002009645104408264
278,34,6,0,0.016748445108532906,6.29458882031031e-05
278,34,6,1,0.020909203216433525,9.815761586651206e-05
278,34,6,2,0.027673687785863876,0.00017203307652380317
278,34,6,3,0.032571014016866684,0.00023842537484597415
278,34,6,4,0.037204809486866,0.00031122102518565953
278,34,6,5,0.04123089462518692,0.00038234383100643754
278,34,6,6,0.04509454220533371,0.00045744888484477997
278,34,6,7,0.04874680936336517,0.0005345847457647324
278,34,6,8,0.05233941972255707,0.0006162477657198906
278,34,6,9,0.05585279315710068,0.0007016313611529768
278,34,6,10,0.05933382734656334,0.0007915946771390736
278,34,6,11,0.06274797767400742,0.0008850060403347015
278,34,6,12,0.06605931371450424,0.0009805033914744854
278,34,6,13,0.06918622553348541,0.001075122389011085
278,34,6,14,0.07206861674785614,0.0011661932803690434
278,34,6,15,0.07469342648983002,0.0012523946352303028
278,34,6,16,0.07710722833871841,0.0013344938633963466
278,34,6,17,0.07938551902770996,0.0014145461609587073
278,34,6,18,0.0816039890050888,0.0014949400210753083
278,34,6,19,0.08379853516817093,0.0015768577577546239
278,34,6,20,0.08598578721284866,0.0016608665464445949
278,34,6,21,0.08819061517715454,0.0017479191301390529
278,34,6,22,0.09045819193124771,0.0018398914253339171
278,34,6,23,0.0928119644522667,0.0019379352452233434
278,34,6,24,0.09525972604751587,0.0020426232367753983
279,34,7,0,0.01969214342534542,8.73337994562462e-05
279,34,7,1,0.023229673504829407,0.00012158580648247153
279,34,7,2,0.03033307008445263,0.00020739223691634834
279,34,7,3,0.03523461893200874,0.0002799112698994577
279,34,7,4,0.03990460932254791,0.00035909496364183724
279,34,7,5,0.04384279623627663,0.00043351989006623626
279,34,7,6,0.04768124595284462,0.0005127828917466104
279,34,7,7,0.05135097727179527,0.0005947664612904191
279,34,7,8,0.05510098487138748,0.0006848103366792202
279,34,7,9,0.058918677270412445,0.0007829904789105058
279,34,7,10,0.06291145086288452,0.0008927032467909157
279,34,7,11,0.06708584725856781,0.0010150918969884515
279,34,7,12,0.07147938758134842,0.0011523885186761618
279,34,7,13,0.07607170939445496,0.0013051906134933233
279,34,7,14,0.08086096495389938,0.001474657910875976
279,34,7,15,0.0858168751001358,0.0016608858713880181
279,34,7,16,0.09090102463960648,0.0018634101143106818
279,34,7,17,0.09608326107263565,0.0020818060729652643
279,34,7,18,0.10133764892816544,0.002315585035830736
279,34,7,19,0.1066472977399826,0.002564465394243598
279,34,7,20,0.11201292276382446,0.0028289067558944225
279,34,7,21,0.11743881553411484,0.0031095726881176233
279,34,7,22,0.1229221299290657,0.0034067758824676275
279,34,7,23,0.1284486949443817,0.0037201549857854843
279,34,7,24,0.13398022949695587,0.004047747235745192
280,35,0,0,0.02062360942363739,9.591865818947554e-05
280,35,0,1,0.02600403130054474,0.00015251277363859117
280,35,0,2,0.03296268358826637,0.0002450905158184469
280,35,0,3,0.03813623636960983,0.0003281055251136422
280,35,0,4,0.04248855635523796,0.0004073158488608897
280,35,0,5,0.04614910110831261,0.0004805604403372854
280,35,0,6,0.04953867942094803,0.0005537606193684042
280,35,0,7,0.05277937650680542,0.0006285583367571235
280,35,0,8,0.055975429713726044,0.0007069138227961957
280,35,0,9,0.05910895764827728,0.000788141624070704
280,35,0,10,0.06216999515891075,0.0008716848096810281
280,35,0,11,0.06518499553203583,0.0009580126497894526
280,35,0,12,0.06823141872882843,0.0010493140434846282
280,35,0,13,0.0713624432682991,0.0011474224738776684
280,35,0,14,0.0745762512087822,0.0012526281643658876
280,35,0,15,0.07783079892396927,0.0013638073578476906
280,35,0,16,0.08107293397188187,0.0014791892608627677
280,35,0,17,0.08426576107740402,0.0015973134431988
280,35,0,18,0.08740733563899994,0.001717889215797186
280,35,0,19,0.09050334244966507,0.001840932760387659
280,35,0,20,0.09355447441339493,0.001966287614777684
280,35,0,21,0.09656696021556854,0.002094042021781206
280,35,0,22,0.09955494105815887,0.0022246711887419224
280,35,0,23,0.10255172848701477,0.0023596121463924646
280,35,0,24,0.10558471828699112,0.0025002039037644863
281,35,1,0,0.01982843689620495,8.814054308459163e-05
281,35,1,1,0.02474452182650566,0.00013721185678150505
281,35,1,2,0.03126443177461624,0.00021896731050219387
281,35,1,3,0.03612994775176048,0.0002923252177424729
281,35,1,4,0.04036134108901024,0.0003646881668828428
281,35,1,5,0.04391788691282272,0.00043165055103600025
281,35,1,6,0.04723739996552467,0.0004992005415260792
281,35,1,7,0.0503833033144474,0.0005677026929333806
281,35,1,8,0.05356511473655701,0.0006414251402020454
281,35,1,9,0.056823018938302994,0.0007215325022116303
281,35,1,10,0.06022297590970993,0.0008101263083517551
281,35,1,11,0.0637531653046608,0.0009075155248865485
281,35,1,12,0.06740788370370865,0.001014147186651826
281,35,1,13,0.07116538286209106,0.0011299429461359978
281,35,1,14,0.07501062005758286,0.0012549142120406032
281,35,1,15,0.07892797142267227,0.0013889564434066415
281,35,1,16,0.08285320550203323,0.0015300643863156438
281,35,1,17,0.08670122921466827,0.001674977713264525
281,35,1,18,0.09042088687419891,0.0018212280701845884
281,35,1,19,0.09396299719810486,0.0019661139231175184
281,35,1,20,0.09730485826730728,0.0021078214049339294
281,35,1,21,0.10046148300170898,0.0022461628541350365
281,35,1,22,0.10345224291086197,0.002381310099735856
281,35,1,23,0.10631099343299866,0.0025142799131572247
281,35,1,24,0.1090843677520752,0.0026469151489436626
282,35,2,0,0.022152753546833992,0.00010916175961028785
282,35,2,1,0.025999505072832108,0.0001503793173469603
282,35,2,2,0.03179621323943138,0.00022495212033391
282,35,2,3,0.036126840859651566,0.00029047700809314847
282,35,2,4,0.03978873789310455,0.00035245693288743496
282,35,2,5,0.04290908947587013,0.00041004360537044704
282,35,2,6,0.04584663361310959,0.000468268059194088
282,35,2,7,0.04872195050120354,0.0005290196859277785
282,35,2,8,0.051715560257434845,0.0005962068680673838
282,35,2,9,0.05485042557120323,0.0006708591827191412
282,35,2,10,0.05817614495754242,0.0007548515568487346
282,35,2,11,0.061692457646131516,0.0008490235195495188
282,35,2,12,0.06538106501102448,0.0009537370642647147
282,35,2,13,0.0692371055483818,0.0010696921963244677
282,35,2,14,0.07321012765169144,0.001196112483739853
282,35,2,15,0.07724755257368088,0.0013318138662725687
282,35,2,16,0.08130592852830887,0.0014755759621039033
282,35,2,17,0.085316963493824,0.0016249206382781267
282,35,2,18,0.0892249047756195,0.0017773786094039679
282,35,2,19,0.09301239997148514,0.0019316922407597303
282,35,2,20,0.09667318314313889,0.0020869788713753223
282,35,2,21,0.10021229088306427,0.0022428324446082115
282,35,2,22,0.10365685820579529,0.0023999211844056845
282,35,2,23,0.10701990872621536,0.0025584145914763212
282,35,2,24,0.11030077934265137,0.0027178905438631773
283,35,3,0,0.027573753148317337,0.00016985961701720953
283,35,3,1,0.03084740974009037,0.0002125929604517296
283,35,3,2,0.03666279837489128,0.000300307699944824
283,35,3,3,0.04127609729766846,0.0003806365712080151
283,35,3,4,0.04512178897857666,0.0004548667056951672
283,35,3,5,0.0485440231859684,0.0005264892824925482
283,35,3,6,0.05176097899675369,0.0005986122414469719
283,35,3,7,0.054934605956077576,0.0006743383128196001
283,35,3,8,0.05814620107412338,0.0007556156488135457
283,35,3,9,0.06144428253173828,0.0008439632365480065
283,35,3,10,0.06485223770141602,0.0009404667653143406
283,35,3,11,0.06837742775678635,0.0010458780452609062
283,35,3,12,0.07200346142053604,0.0011602473678067327
283,35,3,13,0.07570526003837585,0.0012832358479499817
283,35,3,14,0.07946161180734634,0.0014144800370559096
283,35,3,15,0.08324188739061356,0.0015531214885413647
283,35,3,16,0.08702216297388077,0.0016983503010123968
283,35,3,17,0.0907943844795227,0.0018498327117413282
283,35,3,18,0.09454117715358734,0.0020067780278623104
283,35,3,19,0.09827152639627457,0.002169437473639846
283,35,3,20,0.10200400650501251,0.002338560065254569
283,35,3,21,0.10575757175683975,0.0025150373112410307
283,35,3,22,0.10955947637557983,0.0027002983260899782
283,35,3,23,0.11341468244791031,0.002894825069233775
283,35,3,24,0.11731339991092682,0.003098355606198311
284,35,4,0,0.031063206493854523,0.00021730053413193673
284,35,4,1,0.0333646759390831,0.00025075714802369475
284,35,4,2,0.03878641128540039,0.0003389446355868131
284,35,4,3,0.043351732194423676,0.0004234980733599514
284,35,4,4,0.046983737498521805,0.0004974869661964476
284,35,4,5,0.05023777112364769,0.000568821094930172
284,35,4,6,0.05317888781428337,0.0006373880314640701
284,35,4,7,0.05610499531030655,0.0007094521424733102
284,35,4,8,0.05906931310892105,0.0007863669889047742
284,35,4,9,0.06217512488365173,0.0008711745613254607
284,35,4,10,0.06540342420339584,0.0009639032650738955
284,35,4,11,0.06874971836805344,0.001064941519871354
284,35,4,12,0.07216665893793106,0.0011732708662748337
284,35,4,13,0.07562669366598129,0.0012882660375908017
284,35,4,14,0.07909559458494186,0.0014088943134993315
284,35,4,15,0.08254935592412949,0.0015342915430665016
284,35,4,16,0.08595144003629684,0.0016629669116809964
284,35,4,17,0.08927575498819351,0.001793635543435812
284,35,4,18,0.09250280261039734,0.0019251465564593673
284,35,4,19,0.09564447402954102,0.00205760495737195
284,35,4,20,0.09875664860010147,0.002193144289776683
284,35,4,21,0.1019149199128151,0.002335111377760768
284,35,4,22,0.10519271343946457,0.002487174468114972
284,35,4,23,0.10862255841493607,0.002651447197422385
284,35,4,24,0.11219000071287155,0.0028279051184654236
285,35,5,0,0.01733819581568241,6.781146657885984e-05
285,35,5,1,0.019428379833698273,8.511768828611821e-05
285,35,5,2,0.026040101423859596,0.00015287264250218868
285,35,5,3,0.029750442132353783,0.0001995217171497643
285,35,5,4,0.033849794417619705,0.0002583103778306395
285,35,5,5,0.03689510375261307,0.0003069428203161806
285,35,5,6,0.039935674518346786,0.00035973559715785086
285,35,5,7,0.04254121333360672,0.0004083705716766417
285,35,5,8,0.0451098196208477,0.0004593676421791315
285,35,5,9,0.04751705750823021,0.0005099057452753186
285,35,5,10,0.04993056878447533,0.0005632053362205625
285,35,5,11,0.052312277257442474,0.000618356978520751
285,35,5,12,0.054718922823667526,0.0006766284932382405
285,35,5,13,0.057133596390485764,0.0007376334979198873
285,35,5,14,0.05957932397723198,0.0008019889937713742
285,35,5,15,0.06204834580421448,0.0008695550495758653
285,35,5,16,0.06454802304506302,0.0009406050085090101
285,35,5,17,0.06708457320928574,0.0010154247283935547
285,35,5,18,0.0696912407875061,0.0010951962321996689
285,35,5,19,0.07241214066743851,0.0011816382175311446
285,35,5,20,0.07527613639831543,0.0012762030819430947
285,35,5,21,0.07826700061559677,0.001378951477818191
285,35,5,22,0.08131558448076248,0.0014879636000841856
285,35,5,23,0.08432555198669434,0.0015999311581254005
285,35,5,24,0.08719655126333237,0.0017108586616814137
286,35,6,0,0.01634414866566658,6.012647645547986e-05
286,35,6,1,0.02001708745956421,9.022981976158917e-05
286,35,6,2,0.027154166251420975,0.00016614665219094604
286,35,6,3,0.031391218304634094,0.0002222006587544456
286,35,6,4,0.03563527762889862,0.0002865598944481462
286,35,6,5,0.03878265991806984,0.00033966335467994213
286,35,6,6,0.04177878424525261,0.00039443490095436573
286,35,6,7,0.04441533237695694,0.00044604085269384086
286,35,6,8,0.047051846981048584,0.0005007825093343854
286,35,6,9,0.04963066428899765,0.0005573338712565601
286,35,6,10,0.052256710827350616,0.0006179388146847486
286,35,6,11,0.05491204932332039,0.0006822861614637077
286,35,6,12,0.057643286883831024,0.0007516613695770502
286,35,6,13,0.06044815853238106,0.0008262494811788201
286,35,6,14,0.06335379183292389,0.0009070772211998701
286,35,6,15,0.06639119982719421,0.0009954486740753055
286,35,6,16,0.06962207704782486,0.0010938334744423628
286,35,6,17,0.07308955490589142,0.0012045052135363221
286,35,6,18,0.07681138813495636,0.0013292164076119661
286,35,6,19,0.080764040350914,0.001468452624976635
286,35,6,20,0.08488389104604721,0.0016211164183914661
286,35,6,21,0.0890781581401825,0.0017845603870227933
286,35,6,22,0.09324981272220612,0.0019553066231310368
286,35,6,23,0.09731294214725494,0.0021296453196555376
286,35,6,24,0.10118336975574493,0.0023033039178699255
287,35,7,0,0.01584050990641117,5.648720252793282e-05
287,35,7,1,0.021734347566962242,0.0001064329335349612
287,35,7,2,0.028969157487154007,0.00018927283235825598
287,35,7,3,0.03413519635796547,0.0002630768285598606
287,35,7,4,0.03870139271020889,0.0003385199815966189
287,35,7,5,0.04231317341327667,0.00040503856143914163
287,35,7,6,0.045523449778556824,0.0004692085785791278
287,35,7,7,0.048368606716394424,0.0005300206248648465
287,35,7,8,0.051125817000865936,0.0005924135912209749
287,35,7,9,0.053875911980867386,0.0006579887121915817
287,35,7,10,0.0567278116941452,0.0007294831448234618
287,35,7,11,0.05971089377999306,0.000808059994596988
287,35,7,12,0.06286190450191498,0.000895286095328629
287,35,7,13,0.0661991685628891,0.0009924388723447919
287,35,7,14,0.06975281983613968,0.0011013535549864173
287,35,7,15,0.07354374974966049,0.001223839819431305
287,35,7,16,0.07752590626478195,0.0013596044154837728
287,35,7,17,0.08157643675804138,0.001505268388427794
287,35,7,18,0.08553335815668106,0.0016550605650991201
287,35,7,19,0.08923939615488052,0.0018022157019004226
287,35,7,20,0.09257282316684723,0.001940393471159041
287,35,7,21,0.09546336531639099,0.00206480803899467
287,35,7,22,0.0978693813085556,0.0021717362105846405
287,35,7,23,0.0997914969921112,0.002259440952911973
287,35,7,24,0.10126165300607681,0.0023279422894120216
288,36,0,0,0.015530328266322613,5.478501770994626e-05
